IFM/K2-Horizon-MoVA-36B-A4B-GGUF	c8dde8bc6afe5b28e75c7d78db4fbd65d5fcf679	assets/k2-horizon-mova-36b-a4b-benchmarks.png	885256	6360bd274549f0b40d732d10f91553e3e4335732c7c2f6a53eac6cf67c30116d
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	diffusion_models/ltx-2.5-22b-dev-transformer-bf16.safetensors	42018190584	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	diffusion_models/ltx-2.5-22b-dev-transformer-comfy-int8-convrot.safetensors	21504034224	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	diffusion_models/ltx-2.5-22b-distilled-transformer-bf16.safetensors	42018190584	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	diffusion_models/ltx-2.5-22b-distilled-transformer-comfy-int8-convrot.safetensors	21504034224	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	diffusion_models/ltx-2.5-22b-distilled-transformer-nvfp4.safetensors	18721548408	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	latent_upscale_models/ltx-2.5-latent-spatial-upscaler-x2-bf16-1.0.safetensors	995778752	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	latent_upscale_models/ltx-2.5-latent-temporal-upscaler-x2-bf16-1.0.safetensors	261944000	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	loras/ltx-2.5-22b-distilled-lora-450-bf16.safetensors	8899889568	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	model_patches/ltx-2.5-duration-head-bf16.safetensors	3843690	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	text_encoders/gemma4-12b-with-proj-ltx-2.5-bf16.safetensors	26263858182	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	text_encoders/gemma4-12b-with-proj-ltx-2.5-comfy-int8-convrot.safetensors	15372969374	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	vae/ltx-2.5-audio-vae-bf16.safetensors	364866540	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	vae/ltx-2.5-video-vae-bf16.safetensors	1472223346	****************************************************************
Lightricks/LTX-2.5	5e6e71018ee1756ed329b697a7b4aedc934dfce9	vae/ltx-2.5-video-vae-conv-bf16.safetensors	1452269922	****************************************************************
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	adapter_model.safetensors	389080344	9c4b160a8cffdef8081daec9f924a693766c74b801e38dfca9822fab25bf5ecf
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	model.safetensors	439440208	059362b64ea1670faccdc41c3de500423a328becd63da6db402f0041187569c9
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	non_lora_trainables.bin	25180757	b56daf03be6a32e0f712d34e98482cdc4855bec339ae5b1d18234685d5aa718b
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	tokenizer.json	17209920	6b9e4e7fb171f92fd137b777cc2714bf87d11576700a1dcd7a399e7bbe39537b
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/adapter_model.safetensors	389080344	9c4b160a8cffdef8081daec9f924a693766c74b801e38dfca9822fab25bf5ecf
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/model.safetensors	439440208	059362b64ea1670faccdc41c3de500423a328becd63da6db402f0041187569c9
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/non_lora_trainables.bin	25180757	b56daf03be6a32e0f712d34e98482cdc4855bec339ae5b1d18234685d5aa718b
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/optimizer.pt	879096007	c0445ef098ff9537f03a4317771c3f4fbf8840053b9545d4b4dc6b655de1b98e
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/rng_state.pth	14645	7c247a4af3b7d0fae9f4af84947edc5705dea293b4fa1f36ad7d78487c8315bd
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/rng_state_0.pth	14917	991dc1a869631f5d106ed4f5723e8ea2b866b68e791eddc986e275e5aa25a654
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/rng_state_1.pth	14917	3469965132b8569a05087281e73150d527fb1ed1c688d18b60a3cbb859135656
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/scaler.pt	1383	3fc7df5a4feb1ac587e8d036a353bbd64fa76408b35491bf2265122f77d43f3c
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/scheduler.pt	1465	c607c006c5663e42d40d6a5eba29f3889d8dbb8b3bfb04492d7b7e7e11aa5163
MohamedAhmedAE/llava-medical-3B-clip-vit-stage2	deef930c59674c335e4501caa3d2ec6322d3ba46	training_state/training_args.bin	5265	11942c970c7069d9482ea64d650aa642381f878f6a7c1422aeacab692101485b
Qwen/Qwen3-ASR-0.6B-hf	7f1569a48a89f3e3f4dc3a5c9d28bddd903bc76c	model.safetensors	1564928088	d3f212dd20abecd315d830bc54ae3865e56ebfc3276484e57b771288ba27fd35
Qwen/Qwen3-ASR-0.6B-hf	7f1569a48a89f3e3f4dc3a5c9d28bddd903bc76c	tokenizer.json	11429653	fe1fad59be22a41ee293363fcf95fdedbc7c93f3b49270b1d2e18bd1399a7a05
Qwen/Qwen3-ASR-1.7B-hf	bcd2b5b7f32b480ab5790554cfa8347f246a14f3	model.safetensors	4076193080	2db53c7d81bd9b8cbc6a074e89be2c968a0d373fb4ee68bb1b1e14f7042dfee1
Qwen/Qwen3-ASR-1.7B-hf	bcd2b5b7f32b480ab5790554cfa8347f246a14f3	tokenizer.json	11429653	fe1fad59be22a41ee293363fcf95fdedbc7c93f3b49270b1d2e18bd1399a7a05
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-F16/Qwen3-Coder-Next-00001-of-00004.gguf	49202919520	b763aa9ecaa0e904f5f3d51dab813ff3acf329512d563dea9f6f1690a3afb17d
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-F16/Qwen3-Coder-Next-00002-of-00004.gguf	49296066560	fdfc7030f9ad74536510aba1fb2a5f320e2707b117079942515e286fa3b456c7
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-F16/Qwen3-Coder-Next-00003-of-00004.gguf	48992048768	7ecba5137cf69efe202875c852240b6c8d7cca58a4511e36bf48bf616134e617
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-F16/Qwen3-Coder-Next-00004-of-00004.gguf	11967180896	2123c5cf7674131123d736e2a780fcadfae01346056ade288ba399a38c164a10
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q4_K_M/Qwen3-Coder-Next-Q4_K_M-00001-of-00004.gguf	15524827040	6bcfc9f9c37901eeb92172e2ab871224dab36a453d263bcb2547f737409534da
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q4_K_M/Qwen3-Coder-Next-Q4_K_M-00002-of-00004.gguf	14872168352	817def0691ee9d08bf3dc4444be7aed29c9e52091e8fa9d97901ce7e7f6f01d3
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q4_K_M/Qwen3-Coder-Next-Q4_K_M-00003-of-00004.gguf	14503294496	23aa634d47dca9b4ca3ea249384e6f01951b24c83cdc076f37f6f43d6c99883f
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q4_K_M/Qwen3-Coder-Next-Q4_K_M-00004-of-00004.gguf	3510702144	249c768cc5f130dc731567d6edcbdacc48e14dec9e02c5dbe2b2185d2c5bdb2b
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_0/Qwen3-Coder-Next-Q5_0-00001-of-00004.gguf	17026609056	4754f53ff9e2afed6d39eaccd33a14433863ab6844deb63615435bf5a4ffd345
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_0/Qwen3-Coder-Next-Q5_0-00002-of-00004.gguf	16979683232	0b301df2931eca8accaf5f001941d6e17d813c91d1927488a70a31510d9d7ab5
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_0/Qwen3-Coder-Next-Q5_0-00003-of-00004.gguf	16869201440	e66beec8cda5227558bbe34734171afd1684f9f4361638a8ae3dddd4959be927
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_0/Qwen3-Coder-Next-Q5_0-00004-of-00004.gguf	4119425088	08e33338421d31e03acb712dddb557e9afe16a688f1239a286d903c4fa03c7e2
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_K_M/Qwen3-Coder-Next-Q5_K_M-00001-of-00004.gguf	17813589920	d68162877891c4ba309c8601a69721ecfc7be2091ad99e8175a078ae59decdd3
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_K_M/Qwen3-Coder-Next-Q5_K_M-00002-of-00004.gguf	17479501728	3da1a3fda1061009126eb48c7098221653ab63e0a266d3b6d04f5eac3ae9aa74
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_K_M/Qwen3-Coder-Next-Q5_K_M-00003-of-00004.gguf	17226413600	df60c7a55c6e118d4984a829b74df6b9e863dcea749ee7dc25ab5e72913624e1
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q5_K_M/Qwen3-Coder-Next-Q5_K_M-00004-of-00004.gguf	4190867520	777ac63a6f94272934996b1cfd7e5619c6804e8580ec4e00311d2a465e298c6a
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q6_K/Qwen3-Coder-Next-Q6_K-00001-of-00004.gguf	20245400480	96f5a82248f330b16f96b8764890807394a2c9ff15dd929739e84406a82f1c08
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q6_K/Qwen3-Coder-Next-Q6_K-00002-of-00004.gguf	20249793440	8aba362152a27d594b72de6116229a1cbacf10016ab032fcbeeabf3e496cf50e
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q6_K/Qwen3-Coder-Next-Q6_K-00003-of-00004.gguf	20119727648	3533e483d4a8f0c71d596b1a7f9b84a653c9034bdd04a7665d5cede7fcab48f6
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q6_K/Qwen3-Coder-Next-Q6_K-00004-of-00004.gguf	4913543232	cd44084ec6bb816667821ec2ceba024a10910c01f7d53b6c4b7fdb4c868f8c1d
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q8_0/Qwen3-Coder-Next-Q8_0-00001-of-00004.gguf	26190321568	30b7554fc0c846a5dc3ecf585884c77471f73e3da698a8ba4fabd8e7868c6533
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q8_0/Qwen3-Coder-Next-Q8_0-00002-of-00004.gguf	26212935584	3f96379de5a5c4655cb378710ea571d5e9cc96f260120a44a6477198efcdc27d
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q8_0/Qwen3-Coder-Next-Q8_0-00003-of-00004.gguf	26047157792	5dd1ce07eaae95ee430331dc9c6f3120ff88e4211ad3a0cceeaa963f25328504
Qwen/Qwen3-Coder-Next-GGUF	b82fb7382639d97b38fa7672e526c760c2fb358e	Qwen3-Coder-Next-Q8_0/Qwen3-Coder-Next-Q8_0-00004-of-00004.gguf	6361641024	76730702c630bf76305139165cb85421858604030851dfd64fe96a5e67cda99d
Qwen/Qwen3-Embedding-0.6B-GGUF	370f27d7550e0def9b39c1f16d3fbaa13aa67728	Qwen3-Embedding-0.6B-Q8_0.gguf	639150592	06507c7b42688469c4e7298b0a1e16deff06caf291cf0a5b278c308249c3e439
Qwen/Qwen3-Embedding-0.6B-GGUF	370f27d7550e0def9b39c1f16d3fbaa13aa67728	Qwen3-Embedding-0.6B-f16.gguf	1197629632	421a27e58d165478cc7acb984a688c2aa41404968b0203e7cd743ece44c54340
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q4_K_M.gguf	2496703776	2b0cf8f17b4c723c27303015383c27ec4bf2d8314bb677d05e920dd70bb0f16b
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q5_0.gguf	2823134496	15e65ad36896d269f0ece7e5ead453e860bcea9c208c436b992af89c7bd44c74
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q5_K_M.gguf	2888936736	9fd05563211c2d69d74abb8769fa92983a102d11575b2517a119b0037dff217c
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q6_K.gguf	3305684256	7e7693eb2503fff2050a0bd45ce7e4f08c617a3bbe0b5ee25896113d97a9fe51
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q8_0.gguf	4279660224	b60ae5ce2dd6a0b77f82cadf21def1f310a3e10cde380ad0081b07a9d416949d
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-f16.gguf	8049889824	e8b4e85c8fcc26079d27418cf8d6a16df1a09890cba0966324a97280f91e782c
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q4_K_M.gguf	4676804928	3fcd3febec8b3fd64435204db75bf0dd73b91e8d0661e0331acfe7e7c3120b85
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q5_0.gguf	5291991360	5de04c970746c64ddd21434a5eb21ff10a2ec247c9e78ef6d48e73a81c3672ce
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q5_K_M.gguf	5422342464	022d33b4e2d97ef09a74feb13ef368cb7ca3a610ea2fb3e107199fa72c226e78
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q6_K.gguf	6214476096	25e215d4283e3a48ca65a622b70a357599fd480282f48a3ecd6e3e8828d92a66
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q8_0.gguf	8047105824	d20ddc71e8a5c4344f2343481e242233a997dc5eaff442427a945836c97b4deb
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-f16.gguf	15141156384	9a2dfcc2e867828909456dd52a69e3775b677bdce1816f7cc55f3657393e7e53
Qwen/Qwen3-Reranker-4B	22e683669bc0f0bd69640a1354a6d0aebcfeede5	model-00001-of-00002.safetensors	4058781760	cf2e87cbf71fa628961532232e04dd6c19702a0a057f5e2aff95ea1aca4fd488
Qwen/Qwen3-Reranker-4B	22e683669bc0f0bd69640a1354a6d0aebcfeede5	model-00002-of-00002.safetensors	3984833200	78946d22b7f6456ea7a5358dbdf3982de36c5bac1f166a5fd58e18e31db8048a
Qwen/Qwen3-Reranker-4B	22e683669bc0f0bd69640a1354a6d0aebcfeede5	tokenizer.json	11422654	aeb13307a71acd8fe81861d94ad54ab689df773318809eed3cbe794b4492dae4
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00001-of-00005.safetensors	4027618768	22cdfea4a13b7b3e866573800eeeb638fc38962940adf631d06dc03befed047a
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00002-of-00005.safetensors	4060268160	d2163b74137e35b4614bd2aa5bf27bcb07de4ca61c6962495feb968385eb0df8
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00003-of-00005.safetensors	4043508680	a5038caa78c817e8acce6806104869675938a33fd4e60ed038e9931d390d6989
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00004-of-00005.safetensors	3003274088	247f85538c5996d4c296291b0e4004f618c9b17ca8cdc25d1fc726567eb15803
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00005-of-00005.safetensors	1242472576	8ba41b93c2e4ec8339ad16b000bc977fde196aeac054956cbfc8c0186ee6d4cf
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	tokenizer.json	11422654	aeb13307a71acd8fe81861d94ad54ab689df773318809eed3cbe794b4492dae4
Qwen/Qwen3-TTS-12Hz-1.7B-Base	fd4b254389122332181a7c3db7f27e918eec64e3	model.safetensors	3857413744	38fc7fc51c5e776e840414b6fd443962e9411b9654888fd7913e4da643cb857c
Qwen/Qwen3-TTS-12Hz-1.7B-Base	fd4b254389122332181a7c3db7f27e918eec64e3	speech_tokenizer/model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice	0c0e3051f131929182e2c023b9537f8b1c68adfe	model.safetensors	3833402552	38b1d5971bdbd982b561cccec982669a53b0537c3cf5e9bd4778ed07bb2f5137
Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice	0c0e3051f131929182e2c023b9537f8b1c68adfe	speech_tokenizer/model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
Qwen/Qwen3-TTS-Tokenizer-12Hz	7dd38ad4e9bad454aae9cd937d0cd577604fe229	model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	android/sd-turbo-gguf/sd_turbo-f16-q8_0.gguf	2023745376	d50be7655f0a554cf8041c145d88b210bd5f3c545423119dee62ae08cae51580
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	ios/sd-turbo-coreml-p6/sd-turbo-spliteinsum-6bit.mlpackage.zip	1086217080	a7e7190e06377a69e603afaf8de1a9c1cb27ed3c7bbaa7e51dbeea6445ea8bbc
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-compact/qwen2.5-1.5b-instruct-q4_k_m.gguf	986048768	1adf0b11065d8ad2e8123ea110d1ec956dab4ab038eab665614adba04b6c3370
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-lexi-large/lexi-coder-v5-1-q4_k_m.gguf	2493840608	4231d8ed24fe0f21ebc703bc79ce366717fd6e2df9d1134a8475439be01a27f4
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-lexi-pix/lexi-pix-instruct-q4_k_m.gguf	1708583840	e7c710abf69ffa3025328c0382541b0a39d0088e77a6ff15b8a70251360dcab5
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-lexi/lexi-slm-agent-q8_0.gguf	531067680	49f5c2e8e5584310d36089d5429451bd246fddc271df2f1222c5a429438154c3
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-support/lexipix-support-q-q4_k_m.gguf	986048480	0a58a723dee54e46bb2063e573b9fcb81b727b9b784d77c00cf0e30dcfd7405d
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-compact/SmolVLM-256M-Instruct-Q8_0.gguf	175054528	2a31195d3769c0b0fd0a4906201666108834848db768af11de1d2cef7cd35e65
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-compact/mmproj-SmolVLM-256M-Instruct-Q8_0.gguf	103769856	7e943f7c53f0382a6fc41b6ee0c2def63ba4fded9ab8ed039cc9e2ab905e0edd
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-detailed/SmolVLM-500M-Instruct-Q8_0.gguf	436806912	9d4612de6a42214499e301494a3ecc2be0abdd9de44e663bda63f1152fad1bf4
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-detailed/mmproj-SmolVLM-500M-Instruct-Q8_0.gguf	108783360	d1eb8b6b23979205fdf63703ed10f788131a3f812c7b1f72e0119d5d81295150
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-Q4_K_M.gguf	7381381760	a818676b67f9f89373e68e70432ec48391b24cad969bcedd6b4f896e3c681eff
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-Q6_K.gguf	9786020480	792ebdaa79993baf2030e35dd0a107eb88ade8e7ebccdf7bbe4f63cd4e114354
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-Q8_0.gguf	12669645440	b737ebbe8d985e272ed213e85a68bbf53351d0ea5cee9c621c93d5e0f3a941ea
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-f16.gguf	23832064640	4cdef4bbb87de1ade84bb6b75be0f7380acb2d78885a47e7f50f7c42be195613
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	mmproj-Gemma-4-12B-it-BF16.gguf	175115840	2e269f906eb15169ee9ce880ea649bd6d42d4964c21f8ede10d0d0efc738bcbb
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	editing.jpg	2506178	2912ca5a7cb9ccbdc8627f8123894d28d8d5e5b0425e8907b3c8111659885ce0
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	flux-2-klein-4b.safetensors	7751105712	ec3d4e733a771f61c052fb4856c48b336c55eaf2c65487c2a1faeb9bbda7a343
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	others.jpg	3386946	78caed191515181abe87c10b6303a0fb58ae5518b8e7c7ed5847f406b377a0e4
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	realism.jpg	2855711	6cccc69a683c3f650eb149a006be54cdcd42eb92b367d2b8e65939d486d1946a
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	text_encoder/model-00001-of-00002.safetensors	4967215360	8c0506e7f4936fa7e26183a4fd8da4e2bdbc5990ba64ae441f965d51228f36ea
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	text_encoder/model-00002-of-00002.safetensors	3077766632	82f2bd839378541b0557bfabaf37c7d3d637071fdcb73302dedd7cf61162ce07
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	tokenizer/tokenizer.json	11422654	aeb13307a71acd8fe81861d94ad54ab689df773318809eed3cbe794b4492dae4
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	transformer/diffusion_pytorch_model.safetensors	7751109744	9f29f9edcfdae452a653ffb51a534ca4decd389952c225724ff3b94042612a6e
black-forest-labs/FLUX.2-klein-4B	e7b7dc27f91deacad38e78976d1f2b499d76a294	vae/diffusion_pytorch_model.safetensors	168120878	ca70d2202afe6415bdbcb8793ba8cd99fd159cfe6192381504d6c4d3036e0f04
ggml-org/HunyuanOCR-GGUF	8e070c9ad79e4ca97a9b4daa2f1ce17e8759afb1	HunyuanOCR-Q8_0.gguf	577949408	cdafc794cafeae377868d7a40a70e282a737e39abe77c0d8b73614447b364a21
ggml-org/HunyuanOCR-GGUF	8e070c9ad79e4ca97a9b4daa2f1ce17e8759afb1	HunyuanOCR-bf16.gguf	1083218528	a160215620dbd0ab43ec6faa28259654fd24c929953aa97c765176f7c0363217
ggml-org/HunyuanOCR-GGUF	8e070c9ad79e4ca97a9b4daa2f1ce17e8759afb1	mmproj-HunyuanOCR-Q8_0.gguf	732938240	b77913164ff73d4c0dc4d994e236ed72bacbbe5c5db1ec9b2828627b46c32804
ggml-org/HunyuanOCR-GGUF	8e070c9ad79e4ca97a9b4daa2f1ce17e8759afb1	mmproj-HunyuanOCR-bf16.gguf	997235840	46401739a91d0778d86369bb952db685b215512d61a941c3b859f337f6014fcd
ggml-org/Qwen2.5-Coder-3B-Instruct-Q8_0-GGUF	4944a3e9ecbaacda76873e9577d038400413772c	qwen2.5-coder-3b-instruct-q8_0.gguf	3285476320	691c4400ab952b4196f667e01e521a48fe9571f0cb8e4a7f2cd084d07fd99d71
ggml-org/Qwen2.5-Coder-7B-Q8_0-GGUF	bca77e0a8c88fc224882bcc404170c3ef17efacc	qwen2.5-coder-7b-q8_0.gguf	8098525600	0ef48dc94a3c551a6736ac2601de38413dc9aa9318534b16e8baee08290a4aaf
