Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q4_K_M.gguf	2496703776	2b0cf8f17b4c723c27303015383c27ec4bf2d8314bb677d05e920dd70bb0f16b
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q5_0.gguf	2823134496	15e65ad36896d269f0ece7e5ead453e860bcea9c208c436b992af89c7bd44c74
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q5_K_M.gguf	2888936736	9fd05563211c2d69d74abb8769fa92983a102d11575b2517a119b0037dff217c
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q6_K.gguf	3305684256	7e7693eb2503fff2050a0bd45ce7e4f08c617a3bbe0b5ee25896113d97a9fe51
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-Q8_0.gguf	4279660224	b60ae5ce2dd6a0b77f82cadf21def1f310a3e10cde380ad0081b07a9d416949d
Qwen/Qwen3-Embedding-4B-GGUF	f4602530db1d980e16da9d7d3a70294cf5c190be	Qwen3-Embedding-4B-f16.gguf	8049889824	e8b4e85c8fcc26079d27418cf8d6a16df1a09890cba0966324a97280f91e782c
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q4_K_M.gguf	4676804928	3fcd3febec8b3fd64435204db75bf0dd73b91e8d0661e0331acfe7e7c3120b85
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q5_0.gguf	5291991360	5de04c970746c64ddd21434a5eb21ff10a2ec247c9e78ef6d48e73a81c3672ce
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q5_K_M.gguf	5422342464	022d33b4e2d97ef09a74feb13ef368cb7ca3a610ea2fb3e107199fa72c226e78
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q6_K.gguf	6214476096	25e215d4283e3a48ca65a622b70a357599fd480282f48a3ecd6e3e8828d92a66
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-Q8_0.gguf	8047105824	d20ddc71e8a5c4344f2343481e242233a997dc5eaff442427a945836c97b4deb
Qwen/Qwen3-Embedding-8B-GGUF	69d0e58a13e463cd99a9b83e3f5fee7c10265fab	Qwen3-Embedding-8B-f16.gguf	15141156384	9a2dfcc2e867828909456dd52a69e3775b677bdce1816f7cc55f3657393e7e53
Qwen/Qwen3-Reranker-4B	22e683669bc0f0bd69640a1354a6d0aebcfeede5	model-00001-of-00002.safetensors	4058781760	cf2e87cbf71fa628961532232e04dd6c19702a0a057f5e2aff95ea1aca4fd488
Qwen/Qwen3-Reranker-4B	22e683669bc0f0bd69640a1354a6d0aebcfeede5	model-00002-of-00002.safetensors	3984833200	78946d22b7f6456ea7a5358dbdf3982de36c5bac1f166a5fd58e18e31db8048a
Qwen/Qwen3-Reranker-4B	22e683669bc0f0bd69640a1354a6d0aebcfeede5	tokenizer.json	11422654	aeb13307a71acd8fe81861d94ad54ab689df773318809eed3cbe794b4492dae4
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00001-of-00005.safetensors	4027618768	22cdfea4a13b7b3e866573800eeeb638fc38962940adf631d06dc03befed047a
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00002-of-00005.safetensors	4060268160	d2163b74137e35b4614bd2aa5bf27bcb07de4ca61c6962495feb968385eb0df8
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00003-of-00005.safetensors	4043508680	a5038caa78c817e8acce6806104869675938a33fd4e60ed038e9931d390d6989
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00004-of-00005.safetensors	3003274088	247f85538c5996d4c296291b0e4004f618c9b17ca8cdc25d1fc726567eb15803
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	model-00005-of-00005.safetensors	1242472576	8ba41b93c2e4ec8339ad16b000bc977fde196aeac054956cbfc8c0186ee6d4cf
Qwen/Qwen3-Reranker-8B	77d193c791ed757ca307ee72715aa132723da912	tokenizer.json	11422654	aeb13307a71acd8fe81861d94ad54ab689df773318809eed3cbe794b4492dae4
Qwen/Qwen3-TTS-12Hz-1.7B-Base	fd4b254389122332181a7c3db7f27e918eec64e3	model.safetensors	3857413744	38fc7fc51c5e776e840414b6fd443962e9411b9654888fd7913e4da643cb857c
Qwen/Qwen3-TTS-12Hz-1.7B-Base	fd4b254389122332181a7c3db7f27e918eec64e3	speech_tokenizer/model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice	0c0e3051f131929182e2c023b9537f8b1c68adfe	model.safetensors	3833402552	38b1d5971bdbd982b561cccec982669a53b0537c3cf5e9bd4778ed07bb2f5137
Qwen/Qwen3-TTS-12Hz-1.7B-CustomVoice	0c0e3051f131929182e2c023b9537f8b1c68adfe	speech_tokenizer/model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
Qwen/Qwen3-TTS-Tokenizer-12Hz	7dd38ad4e9bad454aae9cd937d0cd577604fe229	model.safetensors	682293092	836b7b357f5ea43e889936a3709af68dfe3751881acefe4ecf0dbd30ba571258
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	android/sd-turbo-gguf/sd_turbo-f16-q8_0.gguf	2023745376	d50be7655f0a554cf8041c145d88b210bd5f3c545423119dee62ae08cae51580
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	ios/sd-turbo-coreml-p6/sd-turbo-spliteinsum-6bit.mlpackage.zip	1086217080	a7e7190e06377a69e603afaf8de1a9c1cb27ed3c7bbaa7e51dbeea6445ea8bbc
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-compact/qwen2.5-1.5b-instruct-q4_k_m.gguf	986048768	1adf0b11065d8ad2e8123ea110d1ec956dab4ab038eab665614adba04b6c3370
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-lexi-large/lexi-coder-v5-1-q4_k_m.gguf	2493840608	4231d8ed24fe0f21ebc703bc79ce366717fd6e2df9d1134a8475439be01a27f4
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-lexi-pix/lexi-pix-instruct-q4_k_m.gguf	1708583840	e7c710abf69ffa3025328c0382541b0a39d0088e77a6ff15b8a70251360dcab5
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-lexi/lexi-slm-agent-q8_0.gguf	531067680	49f5c2e8e5584310d36089d5429451bd246fddc271df2f1222c5a429438154c3
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/chat-support/lexipix-support-q-q4_k_m.gguf	986048480	0a58a723dee54e46bb2063e573b9fcb81b727b9b784d77c00cf0e30dcfd7405d
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-compact/SmolVLM-256M-Instruct-Q8_0.gguf	175054528	2a31195d3769c0b0fd0a4906201666108834848db768af11de1d2cef7cd35e65
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-compact/mmproj-SmolVLM-256M-Instruct-Q8_0.gguf	103769856	7e943f7c53f0382a6fc41b6ee0c2def63ba4fded9ab8ed039cc9e2ab905e0edd
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-detailed/SmolVLM-500M-Instruct-Q8_0.gguf	436806912	9d4612de6a42214499e301494a3ecc2be0abdd9de44e663bda63f1152fad1bf4
Reallexi-llc/lexipix-models	314776a9ab97cbd46535ff3b974afd4e78d798fe	shared/vlm-detailed/mmproj-SmolVLM-500M-Instruct-Q8_0.gguf	108783360	d1eb8b6b23979205fdf63703ed10f788131a3f812c7b1f72e0119d5d81295150
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-Q4_K_M.gguf	7381381760	a818676b67f9f89373e68e70432ec48391b24cad969bcedd6b4f896e3c681eff
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-Q6_K.gguf	9786020480	792ebdaa79993baf2030e35dd0a107eb88ade8e7ebccdf7bbe4f63cd4e114354
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-Q8_0.gguf	12669645440	b737ebbe8d985e272ed213e85a68bbf53351d0ea5cee9c621c93d5e0f3a941ea
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	Gemma-4-12B-it-heretic-f16.gguf	23832064640	4cdef4bbb87de1ade84bb6b75be0f7380acb2d78885a47e7f50f7c42be195613
SC117/Gemma-4-12B-it-heretic-GGUF	efa14611b0b04ab1ab1e38356596ac8d673a619a	mmproj-Gemma-4-12B-it-BF16.gguf	175115840	2e269f906eb15169ee9ce880ea649bd6d42d4964c21f8ede10d0d0efc738bcbb
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	K2-Horizon-MoVA-36B-A4B-Q3_K_M.gguf	17661219936	662610e09a7fe40af111c8b80c905510e84d747dfa11eec29c4a9e221f35f1b0
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	K2-Horizon-MoVA-36B-A4B-Q4_0.gguf	21280078176	9904de4ca4ad8b34f49e189de5459418821895f3bd7cf8289bf20660cd844369
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	K2-Horizon-MoVA-36B-A4B-Q4_K_M.gguf	22368011616	513dd78590ac29135a7cea5a99865d57d65291b1f857a8904fb9b1878d4f4cbd
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	K2-Horizon-MoVA-36B-A4B-Q5_K_M.gguf	26439456096	8f0d54bade503e800293885356ebd42334068a262176b3d32d7c06e7e0659707
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	K2-Horizon-MoVA-36B-A4B-Q6_K.gguf	30765365856	d37a53f1898e348535263da89097c610c54d9de9c5349e25e82a757f04f78603
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	K2-Horizon-MoVA-36B-A4B-Q8_0.gguf	39831174496	ccdf597eaeb0bf5c00eb97253c06f9424fb5599cc5991feea21f235fa0aaf982
abenzerps/K2-Horizon-MoVA-36B-A4B-GGUF	a3f3d15377861d394daf8053755bbbfcad79d04c	assets/k2-horizon-mova-36b-a4b-benchmarks.png	885256	6360bd274549f0b40d732d10f91553e3e4335732c7c2f6a53eac6cf67c30116d
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	assets/k2-horizon-mova-36b-a4b-benchmarks.png	885256	6360bd274549f0b40d732d10f91553e3e4335732c7c2f6a53eac6cf67c30116d
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00001-of-00048.safetensors	47199035	31e5235971c9831d85f84ffa50bf5fe4bebc410c99aac3026073b231c64fdeee
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00002-of-00048.safetensors	47199021	9d08fb67b1a30b7150e73eecdce19a76d0fd273a735bd318d32242070ca71612
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00003-of-00048.safetensors	47199029	1bd9d907b1104667c2f5572d451823c9fed5229d7b7b411b19b1ca56ed71863a
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00004-of-00048.safetensors	449096574	fcf17a50a793a7d6c75efa7890cd45177e1dff6dcf87934075ca236abd5d82e5
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00005-of-00048.safetensors	449096556	c60a0c455f5d866944a8ab1d1b6b31ec11f0e83b3333365f9cf6ffbbf2541684
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00006-of-00048.safetensors	449096572	51401f4e04332968247f3d1525359647bb5f810e457f577772a5c7d8510bceef
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00007-of-00048.safetensors	449096572	50a7ea11975014ee47cdbbc1a154e2bb8167ea0303c943d60c6a91804efdc737
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00008-of-00048.safetensors	449096572	9558e7e8f36cc59073dddb1e9493b04b61dafee961f0bf7ac37d9ba171558dba
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00009-of-00048.safetensors	449096572	6636e298689e80a83668d798170e5a9f2988cbc97684f220319001be98b3bec1
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00010-of-00048.safetensors	449096574	fc7d03e8f8841b5eb7bc8884a2e244c09aea5f29ee136837614bafdf939cb042
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00011-of-00048.safetensors	449096615	3308837f6d5eed5bc980446b69f88df0444d9041e4cfc86e495a9a6b776dc733
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00012-of-00048.safetensors	449096617	30c4d8f41d8586da70e3d6a2f193cea93b7b54ee5eff8a647eebb42c223e6ee9
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00013-of-00048.safetensors	449096611	53302fc7cf9f635ad3b536df999f1a30a2ac9b6bbd34981473d3e07a8924fbbf
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00014-of-00048.safetensors	449096619	33a6bd51e600e5f767d7cc7b898bf958e8fb14573fa76f204e9b3a461d3d1da1
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00015-of-00048.safetensors	449096617	7140efd36587a70c9984adc0aa00523951d0a3b9feda24134faa4bccc93a8457
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00016-of-00048.safetensors	449096615	9371d749bc50601fccf32d6ed497fc9e3c6cf8f228cabbe9ed847a4c2bd69840
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00017-of-00048.safetensors	449096575	027c61bb1e5ea9582bc6fb9349b9e5f1633f47db1ee4635d1be6600d95b39c85
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00018-of-00048.safetensors	449096611	f6dbe8d96f1c83389dc96a4a2fc7722924c48b63e3959cd3aaa771a7b1ba2e54
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00019-of-00048.safetensors	449096615	455100cce3c5be76660c62d368e44491c963e7bbb10062cf85cfacf886753751
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00020-of-00048.safetensors	449096615	e72327b996a2fad2198d21b49afb2850c3644ec372847525156604029d2a183a
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00021-of-00048.safetensors	449096619	3b8c5f6ea0b6207283dc02df0b20b23f462fd4a68d8716a2e74a1cb69786c452
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00022-of-00048.safetensors	449096615	d4ec0318b4e56e797be38ae57b5c72b65f9ab681179f2368467493aa556a74ca
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00023-of-00048.safetensors	449096615	1b8c0abcaae152db6d66ae069c29d81476b9786c9b9d485ebf3705fbe39ef7df
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00024-of-00048.safetensors	449096613	db2f9bfb742391e8ed2d53bb83ba78ab0b5225580ccb6018b8c0d8e5bd4fb0e0
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00025-of-00048.safetensors	449096611	70f63ca25cc527417a1cad79cf58bcb5616f35f97f4027d0fddeb9ad5196438b
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00026-of-00048.safetensors	449096613	89b205e4659789bfd58bf49004a76b4fa99d9bbdd1fcae5ec861ea4472677627
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00027-of-00048.safetensors	449096615	209af642e45016b37be905086e163b4ca111dd33cf48897317ed7b243e8c970e
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00028-of-00048.safetensors	449096619	bd11b46f53a8c83da2f2311309065e33634235001a236e1c717a65f201029af7
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00029-of-00048.safetensors	449096619	461c72b2368caa565d95613d9f707f18621a7a2b76b5ddbedfbdbe37589d8c80
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00030-of-00048.safetensors	449096617	3a2ed651142e80d299978a6c1caabd4e23fb5650e7ef3e11bfec967d921ffa97
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00031-of-00048.safetensors	449096613	6dc06c4d8b90ceb7461ed5bddd9134a08c05695972c00e66d38599a2efe7b894
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00032-of-00048.safetensors	449096615	c25408fc0a757c47128efbfed6cfd1faeca4641c79931461e0b0385c83eec80e
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00033-of-00048.safetensors	449096615	5e35e950738d0e9fa5e272d87b91d6368b0c90a73b1aa378c1144cc28fabdd5a
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00034-of-00048.safetensors	449096615	ce9adbb1346a4bb7049e96ceff3ca7b68c2d8550ffbabee69b5bf45c5e6f0564
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00035-of-00048.safetensors	449096615	b2c64688e850c215c39759a030ab03acad66e6953b82e75be7ed86563893d5ec
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00036-of-00048.safetensors	449096615	6b182ec03b2aee2fe6a8abda92a0da562839299833a1228d8ccf0c05e23125cc
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00037-of-00048.safetensors	449096617	7e2721a914cd08404fb97f3cc5a1ac2b637c649e517db2bbb4e2b969dc5eee8f
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00038-of-00048.safetensors	449096619	350aa2c893d468fdb7bd38f5ae026f230198654f48bd57e14b4b00bce5ad94c8
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00039-of-00048.safetensors	449096611	c9491cd273404aad9d152183969870833ac785016938f76abcf40ffca02609a3
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00040-of-00048.safetensors	449096619	c0692877de523630bb33b782d71f690abce2f8af23b3357ec817b3bf2a4d5de2
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00041-of-00048.safetensors	449096617	e6502976c7222801e6839aef84c666b4766aecc8fb42680804c1ee7b5fccfeb5
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00042-of-00048.safetensors	449096615	61618b4716835ec1e3405163a9def07e70745dcb1bd1583c783b655b1b35d732
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00043-of-00048.safetensors	449096615	755485d662cb6e52916f1e00e27e0548bb46ea1363945f296224ea1ede50681c
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00044-of-00048.safetensors	449096617	f93a315a0732690c3dbbe80dfd32c23a1eb2d930c075b2f4ae7dae11134760ec
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00045-of-00048.safetensors	449096619	b53e9662206809c13ea095de8d324a3acfe53b35f9cccc4baa8b22c39ffdff26
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00046-of-00048.safetensors	449096617	346ffb61c16963d6e15fe685e848155bf7f92f5e23a97cb15b5e8f62713b48d5
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00047-of-00048.safetensors	449096615	d89a0b584c6ba903950544f62bae40f5d503e734e574d892402fa6ed34783f73
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	model-00048-of-00048.safetensors	1170899542	bfc24affec2ce026fe5ce6036812689866b3efc17716d23ec602e67ae4111f63
abenzerps/K2-Horizon-MoVA-36B-A4B-MLX-4bit	0c576733b69e8ca2d7a0292d0f01ee1d955bb9b5	tokenizer.json	29197477	2fa69519ff1ee3ee55ac50927b00058e88b9eb90802fabaf3c6b05804601c53b
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ1_M.gguf	30561301888	e6f96a631e33b6f97e2609e5f131d1d54496d7163951dcdcff1489dcd00ae113
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ1_S.gguf	27571028224	94c3243135f8254dac67d9bc2a70d871441327a608561dd1d4c27d65687f08e3
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ2_M.gguf	43638665472	55d50258594d21997c5cce2e434345a9503fc02f31ea160f92671ad1a930329d
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ2_S.gguf	39698819840	a98097ed3c17c917c99c28d1b3554401984ec53dbb210bcb19deae76212d101d
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ2_XS.gguf	39036670720	cec2f2b2e194c85752d73b78b9e892adc7a0fcebe19d02367d14813224e41e46
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ2_XXS.gguf	35238382848	ce8fe0dc94187f210f7c413af4a6a87bce11370e9cbd70b4161cdd30ff6ad872
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ3_M/Ling-3.0-flash-Fin-IQ3_M-00001-of-00002.gguf	39741488192	c676d5036041d35d41733d60cf442d24bb2381c1df86c8ed6df3ca2f523129a5
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ3_M/Ling-3.0-flash-Fin-IQ3_M-00002-of-00002.gguf	21776007840	6bfbf5af6f658dfa778bf9d442661cf7784743c56b0af2e275fe4514e8b33ff3
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ3_XS/Ling-3.0-flash-Fin-IQ3_XS-00001-of-00002.gguf	39987996832	b1c14b33d9bafe904474158d8a917e7f91109abed2434a06a7b18358d66df5e6
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ3_XS/Ling-3.0-flash-Fin-IQ3_XS-00002-of-00002.gguf	18953688608	7b88764f077beb437e77d0f5e24c2f89aa47f18d3122b951dc5ee17684f82ef6
bartowski/Ling-3.0-flash-Fin-GGUF	a792b6bd51d2cb47b5aa8687ff5dd4f2974acdb4	Ling-3.0-flash-Fin-IQ3_XXS/Ling-3.0-flash-Fin-IQ3_XXS-00001-of-00002.gguf	39875465152	d4530d8d0842399fc60a2fef178b95b9db59985e3a9b3ab6ee57716814a9e3a5
